industry_code,industry_name,indivs,pacs,total,last_updated,cycle,cid
N15,Misc Manufacturing & Distributing,22900,44500,67400,06/10/2019,2018,N00035282
K01,Lawyers/Law Firms,30100,37000,67100,06/10/2019,2018,N00035282
K02,Lobbyists,63750,2000,65750,06/10/2019,2018,N00035282
H01,Health Professionals,191895,124000,315895,06/10/2019,2018,N00037442
A01,Crop Production & Basic Processing,13683,60700,74383,06/10/2019,2018,N00037442
W06,Retired,73450,0,73450,06/10/2019,2018,N00037442
F10,Real Estate,56140,6000,62140,06/10/2019,2018,N00037442
Q03,Leadership PACs,2000,40500,42500,06/10/2019,2018,N00037442
A07,Agricultural Services/Products,2700,29500,32200,06/10/2019,2018,N00037442
C01,General Contractors,24320,6000,30320,06/10/2019,2018,N00037442
F09,Insurance,13150,12000,25150,06/10/2019,2018,N00037442
A10,Forestry & Forest Products,13820,10000,23820,06/10/2019,2018,N00037442
F03,Commercial Banks,7800,15000,22800,06/10/2019,2018,N00037442
A10,Forestry & Forest Products,103891,106750,210641,06/10/2019,2018,N00035527
W06,Retired,82895,0,82895,06/10/2019,2018,N00035527
E01,Oil & Gas,23950,44500,68450,06/10/2019,2018,N00035527
H01,Health Professionals,52260,15500,67760,06/10/2019,2018,N00035527
C05,Building Materials & Equipment,41500,25000,66500,06/10/2019,2018,N00035527
M01,Air Transport,0,63000,63000,06/10/2019,2018,N00035527
F03,Commercial Banks,33400,19500,52900,06/10/2019,2018,N00035527
Q03,Leadership PACs,0,52200,52200,06/10/2019,2018,N00035527
A01,Crop Production & Basic Processing,11900,39500,51400,06/10/2019,2018,N00035527
F07,Securities & Investment,35050,3500,38550,06/10/2019,2018,N00035527
P03,Transportation Unions,0,51400,51400,06/10/2019,2018,N00034639
P04,Public Sector Unions,250,27500,27750,06/10/2019,2018,N00034639
P01,Building Trade Unions,0,27000,27000,06/10/2019,2018,N00034639
H04,Pharmaceuticals/Health Products,300,26500,26800,06/10/2019,2018,N00034639
P05,Misc Unions,500,24700,25200,06/10/2019,2018,N00034639
K02,Lobbyists,20300,4300,24600,06/10/2019,2018,N00034639
M04,Railroads,0,19999,19999,06/10/2019,2018,N00034639
E08,Electric Utilities,1000,17500,18500,06/10/2019,2018,N00034639
P02,Industrial Unions,500,18000,18500,06/10/2019,2018,N00034639
M01,Air Transport,0,18000,18000,06/10/2019,2018,N00034639
H01,Health Professionals,21495,142900,164395,06/10/2019,2018,N00033630
H04,Pharmaceuticals/Health Products,7250,103000,110250,06/10/2019,2018,N00033630
W06,Retired,110236,0,110236,06/10/2019,2018,N00033630
F09,Insurance,12506,90500,103006,06/10/2019,2018,N00033630
F10,Real Estate,76495,19000,95495,06/10/2019,2018,N00033630
E01,Oil & Gas,8700,77000,85700,06/10/2019,2018,N00033630
F07,Securities & Investment,48650,35000,83650,06/10/2019,2018,N00033630
Q03,Leadership PACs,0,81000,81000,06/10/2019,2018,N00033630
N03,Retail Sales,30800,46500,77300,06/10/2019,2018,N00033630
M02,Automotive,28250,41500,69750,06/10/2019,2018,N00033630
A01,Crop Production & Basic Processing,5500,57300,62800,06/10/2019,2018,N00034349
H01,Health Professionals,53000,4000,57000,06/10/2019,2018,N00034349
K01,Lawyers/Law Firms,33753,19750,53503,06/10/2019,2018,N00034349
F10,Real Estate,36000,16500,52500,06/10/2019,2018,N00034349
E01,Oil & Gas,1000,35000,36000,06/10/2019,2018,N00034349
A07,Agricultural Services/Products,0,35607,35607,06/10/2019,2018,N00034349
P03,Transportation Unions,0,35500,35500,06/10/2019,2018,N00034349
F07,Securities & Investment,15900,18500,34400,06/10/2019,2018,N00034349
P01,Building Trade Unions,0,27500,27500,06/10/2019,2018,N00034349
F09,Insurance,3000,23000,26000,06/10/2019,2018,N00034349
N02,"Beer, Wine & Liquor",69550,0,69550,06/10/2019,2018,N00039122
F10,Real Estate,52900,0,52900,06/10/2019,2018,N00039122
K01,Lawyers/Law Firms,34800,0,34800,06/10/2019,2018,N00039122
F07,Securities & Investment,22150,0,22150,06/10/2019,2018,N00039122
W06,Retired,16025,0,16025,06/10/2019,2018,N00039122
Q02,Democratic/Liberal,14600,599,15199,06/10/2019,2018,N00039122
F09,Insurance,15150,0,15150,06/10/2019,2018,N00039122
C01,General Contractors,12550,0,12550,06/10/2019,2018,N00039122
A09,Food Processing & Sales,11300,0,11300,06/10/2019,2018,N00039122
N05,Business Services,10450,0,10450,06/10/2019,2018,N00039122
F07,Securities & Investment,755407,142700,898107,06/10/2019,2018,N00005195
F10,Real Estate,682432,91000,773432,06/10/2019,2018,N00005195
W06,Retired,654693,0,654693,06/10/2019,2018,N00005195
K02,Lobbyists,629422,6550,635972,06/10/2019,2018,N00005195
Q03,Leadership PACs,16200,617846,634046,06/10/2019,2018,N00005195
K01,Lawyers/Law Firms,407002,226938,633940,06/10/2019,2018,N00005195
H01,Health Professionals,256800,226000,482800,06/10/2019,2018,N00005195
H04,Pharmaceuticals/Health Products,148734,305550,454284,06/10/2019,2018,N00005195
F09,Insurance,152007,281100,433107,06/10/2019,2018,N00005195
N15,Misc Manufacturing & Distributing,284985,111500,396485,06/10/2019,2018,N00005195
H01,Health Professionals,27400,90500,117900,06/10/2019,2018,N00032088
E01,Oil & Gas,17600,98700,116300,06/10/2019,2018,N00032088
E08,Electric Utilities,0,103000,103000,06/10/2019,2018,N00032088
E04,Mining,54090,25980,80070,06/10/2019,2018,N00032088
B09,Telecom Services,1500,60500,62000,06/10/2019,2018,N00032088
N15,Misc Manufacturing & Distributing,32200,13000,45200,06/10/2019,2018,N00032088
Q03,Leadership PACs,0,44900,44900,06/10/2019,2018,N00032088
F09,Insurance,15350,29000,44350,06/10/2019,2018,N00032088
H04,Pharmaceuticals/Health Products,500,43400,43900,06/10/2019,2018,N00032088
C03,Special Trade Contractors,32090,10000,42090,06/10/2019,2018,N00032088
E01,Oil & Gas,48350,34900,83250,06/10/2019,2018,N00007999
K02,Lobbyists,62326,0,62326,06/10/2019,2018,N00007999
Q03,Leadership PACs,0,60700,60700,06/10/2019,2018,N00007999
P03,Transportation Unions,700,56000,56700,06/10/2019,2018,N00007999
W06,Retired,56110,0,56110,06/10/2019,2018,N00007999
E11,Fisheries & Wildlife,35700,14500,50200,06/10/2019,2018,N00007999
M01,Air Transport,6500,40500,47000,06/10/2019,2018,N00007999
K01,Lawyers/Law Firms,20550,25550,46100,06/10/2019,2018,N00007999
P01,Building Trade Unions,1000,41000,42000,06/10/2019,2018,N00007999
M05,Sea Transport,21250,19500,40750,06/10/2019,2018,N00007999
K01,Lawyers/Law Firms,589285,38700,627985,06/10/2019,2018,N00009585
W06,Retired,473810,0,473810,06/10/2019,2018,N00009585
B02,TV/Movies/Music,329844,35000,364844,06/10/2019,2018,N00009585
F10,Real Estate,218716,10000,228716,06/10/2019,2018,N00009585
F07,Securities & Investment,178413,8500,186913,06/10/2019,2018,N00009585
Q02,Democratic/Liberal,174561,1000,175561,06/10/2019,2018,N00009585
Q09,Human Rights,128053,8000,136053,06/10/2019,2018,N00009585
W04,Education,122375,0,122375,06/10/2019,2018,N00009585
N05,Business Services,115592,1000,116592,06/10/2019,2018,N00009585
H01,Health Professionals,101153,12500,113653,06/10/2019,2018,N00009585
Q03,Leadership PACs,0,257092,257092,06/10/2019,2018,N00042194
E01,Oil & Gas,32839,65200,98039,06/10/2019,2018,N00042194
W06,Retired,95657,0,95657,06/10/2019,2018,N00042194
F09,Insurance,24600,66200,90800,06/10/2019,2018,N00042194
H01,Health Professionals,38132,33500,71632,06/10/2019,2018,N00042194
K01,Lawyers/Law Firms,46545,20900,67445,06/10/2019,2018,N00042194
A01,Crop Production & Basic Processing,65900,500,66400,06/10/2019,2018,N00042194
F10,Real Estate,51700,12500,64200,06/10/2019,2018,N00042194
Q16,Candidate Committees,6200,56000,62200,06/10/2019,2018,N00042194
C01,General Contractors,49850,10000,59850,06/10/2019,2018,N00042194
H01,Health Professionals,33100,38000,71100,06/10/2019,2018,N00006701
K01,Lawyers/Law Firms,60789,6750,67539,06/10/2019,2018,N00006701
W06,Retired,66536,0,66536,06/10/2019,2018,N00006701
Q09,Human Rights,51285,9050,60335,06/10/2019,2018,N00006701
F10,Real Estate,40962,7000,47962,06/10/2019,2018,N00006701
P01,Building Trade Unions,0,45000,45000,06/10/2019,2018,N00006701
P04,Public Sector Unions,800,43250,44050,06/10/2019,2018,N00006701
W04,Education,39369,0,39369,06/10/2019,2018,N00006701
P02,Industrial Unions,0,29500,29500,06/10/2019,2018,N00006701
F09,Insurance,2206,26500,28706,06/10/2019,2018,N00006701
W06,Retired,539320,0,539320,06/10/2019,2018,N00041338
K01,Lawyers/Law Firms,402499,8000,410499,06/10/2019,2018,N00041338
W04,Education,322680,0,322680,06/10/2019,2018,N00041338
F07,Securities & Investment,288262,2000,290262,06/10/2019,2018,N00041338
Q02,Democratic/Liberal,247344,32075,279419,06/10/2019,2018,N00041338
Q03,Leadership PACs,29300,158104,187404,06/10/2019,2018,N00041338
F10,Real Estate,140997,0,140997,06/10/2019,2018,N00041338
N05,Business Services,137410,0,137410,06/10/2019,2018,N00041338
H01,Health Professionals,121766,1000,122766,06/10/2019,2018,N00041338
W02,Non-Profit Institutions,98717,1000,99717,06/10/2019,2018,N00041338
H01,Health Professionals,235390,106000,341390,06/10/2019,2018,N00013873
Q03,Leadership PACs,0,311034,311034,06/10/2019,2018,N00013873
F07,Securities & Investment,211150,70500,281650,06/10/2019,2018,N00013873
W06,Retired,237649,0,237649,06/10/2019,2018,N00013873
F03,Commercial Banks,103800,118250,222050,06/10/2019,2018,N00013873
F10,Real Estate,142091,54000,196091,06/10/2019,2018,N00013873
E01,Oil & Gas,62550,93000,155550,06/10/2019,2018,N00013873
A01,Crop Production & Basic Processing,59750,77687,137437,06/10/2019,2018,N00013873
F09,Insurance,52825,76500,129325,06/10/2019,2018,N00013873
K02,Lobbyists,125834,2413,128247,06/10/2019,2018,N00013873
A01,Crop Production & Basic Processing,43140,49500,92640,06/10/2019,2018,N00036403
A07,Agricultural Services/Products,3900,43200,47100,06/10/2019,2018,N00036403
W06,Retired,42725,0,42725,06/10/2019,2018,N00036403
P01,Building Trade Unions,0,34500,34500,06/10/2019,2018,N00036403
N02,"Beer, Wine & Liquor",3000,31211,34211,06/10/2019,2018,N00036403
K02,Lobbyists,29475,4000,33475,06/10/2019,2018,N00036403
P03,Transportation Unions,0,32500,32500,06/10/2019,2018,N00036403
E08,Electric Utilities,500,31000,31500,06/10/2019,2018,N00036403
A10,Forestry & Forest Products,6650,24300,30950,06/10/2019,2018,N00036403
Q03,Leadership PACs,0,30000,30000,06/10/2019,2018,N00036403
K01,Lawyers/Law Firms,345486,20000,365486,06/10/2019,2018,N00002942
F10,Real Estate,235416,38500,273916,06/10/2019,2018,N00002942
F07,Securities & Investment,120950,53000,173950,06/10/2019,2018,N00002942
W06,Retired,142393,0,142393,06/10/2019,2018,N00002942
Q03,Leadership PACs,0,140500,140500,06/10/2019,2018,N00002942
H01,Health Professionals,72873,24500,97373,06/10/2019,2018,N00002942
Q02,Democratic/Liberal,75135,20000,95135,06/10/2019,2018,N00002942
F13,Misc Finance,64365,8000,72365,06/10/2019,2018,N00002942
N02,"Beer, Wine & Liquor",54100,16803,70903,06/10/2019,2018,N00002942
P01,Building Trade Unions,0,56500,56500,06/10/2019,2018,N00002942
K01,Lawyers/Law Firms,802650,59500,862150,06/10/2019,2018,N00026823
W06,Retired,590410,0,590410,06/10/2019,2018,N00026823
F10,Real Estate,548890,16000,564890,06/10/2019,2018,N00026823
E01,Oil & Gas,381550,138700,520250,06/10/2019,2018,N00026823
C01,General Contractors,460550,11000,471550,06/10/2019,2018,N00026823
H01,Health Professionals,390675,13500,404175,06/10/2019,2018,N00026823
M05,Sea Transport,182850,63200,246050,06/10/2019,2018,N00026823
F09,Insurance,189312,56200,245512,06/10/2019,2018,N00026823
M02,Automotive,218950,24500,243450,06/10/2019,2018,N00026823
F07,Securities & Investment,175500,16000,191500,06/10/2019,2018,N00026823
Q03,Leadership PACs,0,191500,191500,06/10/2019,2018,N00026823
W06,Retired,620989,0,620989,06/10/2019,2018,N00041843
F07,Securities & Investment,601483,0,601483,06/10/2019,2018,N00041843
K01,Lawyers/Law Firms,508369,6000,514369,06/10/2019,2018,N00041843
W04,Education,366001,0,366001,06/10/2019,2018,N00041843
Q02,Democratic/Liberal,160151,26554,186705,06/10/2019,2018,N00041843
N05,Business Services,181843,0,181843,06/10/2019,2018,N00041843
Q03,Leadership PACs,21057,158600,179657,06/10/2019,2018,N00041843
W02,Non-Profit Institutions,176805,0,176805,06/10/2019,2018,N00041843
F10,Real Estate,164945,0,164945,06/10/2019,2018,N00041843
F13,Misc Finance,147244,0,147244,06/10/2019,2018,N00041843
W06,Retired,173665,0,173665,06/10/2019,2018,N00026166
W04,Education,137849,32500,170349,06/10/2019,2018,N00026166
F09,Insurance,18449,102000,120449,06/10/2019,2018,N00026166
F07,Securities & Investment,36300,78500,114800,06/10/2019,2018,N00026166
N01,Food & Beverage,29300,77200,106500,06/10/2019,2018,N00026166
K01,Lawyers/Law Firms,43898,36480,80378,06/10/2019,2018,N00026166
E04,Mining,47050,21250,68300,06/10/2019,2018,N00026166
F10,Real Estate,53525,7500,61025,06/10/2019,2018,N00026166
F03,Commercial Banks,18259,34500,52759,06/10/2019,2018,N00026166
K02,Lobbyists,52100,0,52100,06/10/2019,2018,N00026166
W06,Retired,226334,0,226334,06/10/2019,2018,N00042386
F10,Real Estate,199991,19499,219490,06/10/2019,2018,N00042386
Q03,Leadership PACs,0,154400,154400,06/10/2019,2018,N00042386
F07,Securities & Investment,142830,2500,145330,06/10/2019,2018,N00042386
H01,Health Professionals,100115,11000,111115,06/10/2019,2018,N00042386
K01,Lawyers/Law Firms,102595,0,102595,06/10/2019,2018,N00042386
F09,Insurance,44205,48000,92205,06/10/2019,2018,N00042386
Q01,Republican/Conservative,32340,44383,76723,06/10/2019,2018,N00042386
N15,Misc Manufacturing & Distributing,50186,2000,52186,06/10/2019,2018,N00042386
Q08,Women's Issues,19050,26000,45050,06/10/2019,2018,N00042386
A01,Crop Production & Basic Processing,9890,83000,92890,06/10/2019,2018,N00024759
D01,Defense Aerospace,18200,73000,91200,06/10/2019,2018,N00024759
D03,Misc Defense,29600,61425,91025,06/10/2019,2018,N00024759
D02,Defense Electronics,12750,64700,77450,06/10/2019,2018,N00024759
K01,Lawyers/Law Firms,15100,42100,57200,06/10/2019,2018,N00024759
H01,Health Professionals,26450,30500,56950,06/10/2019,2018,N00024759
M01,Air Transport,6200,47500,53700,06/10/2019,2018,N00024759
F09,Insurance,3450,41400,44850,06/10/2019,2018,N00024759
N15,Misc Manufacturing & Distributing,25100,18500,43600,06/10/2019,2018,N00024759
K02,Lobbyists,40790,1000,41790,06/10/2019,2018,N00024759
F10,Real Estate,50120,5500,55620,06/10/2019,2018,N00039293
W06,Retired,36800,0,36800,06/10/2019,2018,N00039293
Q03,Leadership PACs,16750,19300,36050,06/10/2019,2018,N00039293
D01,Defense Aerospace,0,26500,26500,06/10/2019,2018,N00039293
K02,Lobbyists,24507,1000,25507,06/10/2019,2018,N00039293
B09,Telecom Services,5250,19500,24750,06/10/2019,2018,N00039293
B12,Electronics Mfg & Equip,2250,19160,21410,06/10/2019,2018,N00039293
H01,Health Professionals,10037,9500,19537,06/10/2019,2018,N00039293
K01,Lawyers/Law Firms,11554,6750,18304,06/10/2019,2018,N00039293
Q01,Republican/Conservative,12300,6000,18300,06/10/2019,2018,N00039293
P04,Public Sector Unions,0,52500,52500,06/10/2019,2018,N00004884
F09,Insurance,250,41500,41750,06/10/2019,2018,N00004884
H01,Health Professionals,2365,23500,25865,06/10/2019,2018,N00004884
E08,Electric Utilities,0,24000,24000,06/10/2019,2018,N00004884
P02,Industrial Unions,0,23500,23500,06/10/2019,2018,N00004884
N02,"Beer, Wine & Liquor",0,22500,22500,06/10/2019,2018,N00004884
F10,Real Estate,0,21500,21500,06/10/2019,2018,N00004884
F07,Securities & Investment,3728,17000,20728,06/10/2019,2018,N00004884
P03,Transportation Unions,0,18000,18000,06/10/2019,2018,N00004884
N01,Food & Beverage,0,17500,17500,06/10/2019,2018,N00004884
W06,Retired,687913,0,687913,06/10/2019,2018,N00037269
Q01,Republican/Conservative,444989,37200,482189,06/10/2019,2018,N00037269
Q03,Leadership PACs,3236,297535,300771,06/10/2019,2018,N00037269
F10,Real Estate,240441,15500,255941,06/10/2019,2018,N00037269
F07,Securities & Investment,223547,16500,240047,06/10/2019,2018,N00037269
H01,Health Professionals,64811,44500,109311,06/10/2019,2018,N00037269
Q05,Pro-Israel,89338,18200,107538,06/10/2019,2018,N00037269
E01,Oil & Gas,74478,28000,102478,06/10/2019,2018,N00037269
F09,Insurance,23336,52500,75836,06/10/2019,2018,N00037269
N15,Misc Manufacturing & Distributing,64682,5500,70182,06/10/2019,2018,N00037269
F07,Securities & Investment,2530590,243500,2774090,06/10/2019,2018,N00003682
W06,Retired,1868496,0,1868496,06/10/2019,2018,N00003682
K01,Lawyers/Law Firms,957102,227150,1184252,06/10/2019,2018,N00003682
F10,Real Estate,1072387,110700,1183087,06/10/2019,2018,N00003682
F09,Insurance,605999,474575,1080574,06/10/2019,2018,N00003682
N15,Misc Manufacturing & Distributing,691551,189582,881133,06/10/2019,2018,N00003682
K02,Lobbyists,715547,13884,729431,06/10/2019,2018,N00003682
Q03,Leadership PACs,15030,710906,725936,06/10/2019,2018,N00003682
F13,Misc Finance,559650,82000,641650,06/10/2019,2018,N00003682
E01,Oil & Gas,334642,293900,628542,06/10/2019,2018,N00003682
P04,Public Sector Unions,0,48000,48000,06/10/2019,2018,N00006671
P01,Building Trade Unions,0,46000,46000,06/10/2019,2018,N00006671
P03,Transportation Unions,0,36000,36000,06/10/2019,2018,N00006671
K01,Lawyers/Law Firms,14918,13750,28668,06/10/2019,2018,N00006671
F10,Real Estate,19061,6000,25061,06/10/2019,2018,N00006671
P02,Industrial Unions,0,22000,22000,06/10/2019,2018,N00006671
K02,Lobbyists,21580,0,21580,06/10/2019,2018,N00006671
H01,Health Professionals,100,20000,20100,06/10/2019,2018,N00006671
C04,Construction Services,1501,15000,16501,06/10/2019,2018,N00006671
E08,Electric Utilities,503,15500,16003,06/10/2019,2018,N00006671
F07,Securities & Investment,345750,4000,349750,06/10/2019,2018,N00039330
W06,Retired,181901,0,181901,06/10/2019,2018,N00039330
F10,Real Estate,99025,14500,113525,06/10/2019,2018,N00039330
H01,Health Professionals,53495,45000,98495,06/10/2019,2018,N00039330
Q03,Leadership PACs,0,94400,94400,06/10/2019,2018,N00039330
F09,Insurance,14665,69000,83665,06/10/2019,2018,N00039330
K01,Lawyers/Law Firms,62650,9000,71650,06/10/2019,2018,N00039330
N15,Misc Manufacturing & Distributing,41200,26999,68199,06/10/2019,2018,N00039330
M02,Automotive,41900,18500,60400,06/10/2019,2018,N00039330
Q01,Republican/Conservative,18076,41000,59076,06/10/2019,2018,N00039330
K01,Lawyers/Law Firms,65189,27000,92189,06/10/2019,2018,N00035278
H04,Pharmaceuticals/Health Products,16600,69750,86350,06/10/2019,2018,N00035278
F10,Real Estate,67614,11500,79114,06/10/2019,2018,N00035278
W06,Retired,72102,0,72102,06/10/2019,2018,N00035278
F07,Securities & Investment,43790,27500,71290,06/10/2019,2018,N00035278
H01,Health Professionals,19943,46000,65943,06/10/2019,2018,N00035278
Q02,Democratic/Liberal,53050,3000,56050,06/10/2019,2018,N00035278
P01,Building Trade Unions,0,47500,47500,06/10/2019,2018,N00035278
P04,Public Sector Unions,0,44000,44000,06/10/2019,2018,N00035278
K02,Lobbyists,34500,3500,38000,06/10/2019,2018,N00035278
W06,Retired,1583634,0,1583634,06/10/2019,2018,N00030670
F07,Securities & Investment,1226559,61000,1287559,06/10/2019,2018,N00030670
F10,Real Estate,921358,45500,966858,06/10/2019,2018,N00030670
Q03,Leadership PACs,0,546930,546930,06/10/2019,2018,N00030670
H01,Health Professionals,443823,76800,520623,06/10/2019,2018,N00030670
K01,Lawyers/Law Firms,437141,58500,495641,06/10/2019,2018,N00030670
K02,Lobbyists,485857,6187,492044,06/10/2019,2018,N00030670
N15,Misc Manufacturing & Distributing,410548,53000,463548,06/10/2019,2018,N00030670
E01,Oil & Gas,310780,132666,443446,06/10/2019,2018,N00030670
H04,Pharmaceuticals/Health Products,261050,164300,425350,06/10/2019,2018,N00030670
K01,Lawyers/Law Firms,106839,2500,109339,06/10/2019,2018,N00042581
W06,Retired,95520,0,95520,06/10/2019,2018,N00042581
W04,Education,86528,0,86528,06/10/2019,2018,N00042581
F10,Real Estate,73011,0,73011,06/10/2019,2018,N00042581
W02,Non-Profit Institutions,48784,2700,51484,06/10/2019,2018,N00042581
N05,Business Services,40033,0,40033,06/10/2019,2018,N00042581
Q09,Human Rights,15562,22000,37562,06/10/2019,2018,N00042581
Q02,Democratic/Liberal,25901,8706,34607,06/10/2019,2018,N00042581
F07,Securities & Investment,27398,0,27398,06/10/2019,2018,N00042581
Q03,Leadership PACs,150,25500,25650,06/10/2019,2018,N00042581
P04,Public Sector Unions,0,63000,63000,06/10/2019,2018,N00003522
E08,Electric Utilities,0,61000,61000,06/10/2019,2018,N00003522
P02,Industrial Unions,250,54500,54750,06/10/2019,2018,N00003522
P01,Building Trade Unions,0,48750,48750,06/10/2019,2018,N00003522
P03,Transportation Unions,0,42500,42500,06/10/2019,2018,N00003522
K01,Lawyers/Law Firms,20914,19250,40164,06/10/2019,2018,N00003522
D01,Defense Aerospace,0,31000,31000,06/10/2019,2018,N00003522
M02,Automotive,1010,26000,27010,06/10/2019,2018,N00003522
N15,Misc Manufacturing & Distributing,8150,18750,26900,06/10/2019,2018,N00003522
F10,Real Estate,12401,9500,21901,06/10/2019,2018,N00003522
P03,Transportation Unions,0,118084,118084,06/10/2019,2018,N00030856
M05,Sea Transport,0,58000,58000,06/10/2019,2018,N00030856
A01,Crop Production & Basic Processing,24891,30209,55100,06/10/2019,2018,N00030856
P01,Building Trade Unions,0,54000,54000,06/10/2019,2018,N00030856
P04,Public Sector Unions,0,52000,52000,06/10/2019,2018,N00030856
K01,Lawyers/Law Firms,20436,26500,46936,06/10/2019,2018,N00030856
F10,Real Estate,34290,9000,43290,06/10/2019,2018,N00030856
W06,Retired,37899,0,37899,06/10/2019,2018,N00030856
P02,Industrial Unions,625,35500,36125,06/10/2019,2018,N00030856
N02,"Beer, Wine & Liquor",16100,12500,28600,06/10/2019,2018,N00030856
W06,Retired,167230,0,167230,06/10/2019,2018,N00042224
F10,Real Estate,133479,17500,150979,06/10/2019,2018,N00042224
E01,Oil & Gas,88745,31200,119945,06/10/2019,2018,N00042224
Q03,Leadership PACs,0,95300,95300,06/10/2019,2018,N00042224
F07,Securities & Investment,83150,0,83150,06/10/2019,2018,N00042224
K01,Lawyers/Law Firms,59766,3500,63266,06/10/2019,2018,N00042224
H01,Health Professionals,28400,8000,36400,06/10/2019,2018,N00042224
M02,Automotive,27652,4500,32152,06/10/2019,2018,N00042224
F09,Insurance,13950,14700,28650,06/10/2019,2018,N00042224
C04,Construction Services,18350,9500,27850,06/10/2019,2018,N00042224
F07,Securities & Investment,245298,39500,284798,06/10/2019,2018,N00035523
Q03,Leadership PACs,0,212770,212770,06/10/2019,2018,N00035523
F09,Insurance,9040,107000,116040,06/10/2019,2018,N00035523
W06,Retired,111859,0,111859,06/10/2019,2018,N00035523
K02,Lobbyists,90101,500,90601,06/10/2019,2018,N00035523
H01,Health Professionals,13700,74000,87700,06/10/2019,2018,N00035523
F10,Real Estate,54471,29500,83971,06/10/2019,2018,N00035523
K01,Lawyers/Law Firms,43886,28000,71886,06/10/2019,2018,N00035523
D01,Defense Aerospace,1000,62500,63500,06/10/2019,2018,N00035523
N03,Retail Sales,22450,38400,60850,06/10/2019,2018,N00035523
Q03,Leadership PACs,0,178729,178729,06/10/2019,2018,N00025095
F10,Real Estate,57350,15500,72850,06/10/2019,2018,N00025095
K02,Lobbyists,66660,0,66660,06/10/2019,2018,N00025095
H01,Health Professionals,21625,41500,63125,06/10/2019,2018,N00025095
E01,Oil & Gas,18350,44000,62350,06/10/2019,2018,N00025095
M01,Air Transport,3000,56000,59000,06/10/2019,2018,N00025095
K01,Lawyers/Law Firms,32300,24000,56300,06/10/2019,2018,N00025095
D01,Defense Aerospace,7500,48000,55500,06/10/2019,2018,N00025095
F03,Commercial Banks,25100,28000,53100,06/10/2019,2018,N00025095
D02,Defense Electronics,0,49500,49500,06/10/2019,2018,N00025095
W06,Retired,244321,0,244321,06/10/2019,2018,N00042813
K01,Lawyers/Law Firms,132057,7000,139057,06/10/2019,2018,N00042813
Q02,Democratic/Liberal,105419,30390,135809,06/10/2019,2018,N00042813
W04,Education,130769,0,130769,06/10/2019,2018,N00042813
Q03,Leadership PACs,2020,109600,111620,06/10/2019,2018,N00042813
F07,Securities & Investment,86704,0,86704,06/10/2019,2018,N00042813
N05,Business Services,85480,0,85480,06/10/2019,2018,N00042813
B02,TV/Movies/Music,76205,1000,77205,06/10/2019,2018,N00042813
W02,Non-Profit Institutions,67440,1000,68440,06/10/2019,2018,N00042813
B01,Printing & Publishing,67741,0,67741,06/10/2019,2018,N00042813
A01,Crop Production & Basic Processing,31483,74477,105960,06/10/2019,2018,N00038601
F07,Securities & Investment,59417,19000,78417,06/10/2019,2018,N00038601
W06,Retired,66002,0,66002,06/10/2019,2018,N00038601
A07,Agricultural Services/Products,1500,48249,49749,06/10/2019,2018,N00038601
P01,Building Trade Unions,0,40000,40000,06/10/2019,2018,N00038601
K01,Lawyers/Law Firms,19317,16750,36067,06/10/2019,2018,N00038601
F10,Real Estate,20403,14000,34403,06/10/2019,2018,N00038601
D01,Defense Aerospace,1000,30500,31500,06/10/2019,2018,N00038601
K02,Lobbyists,28561,1000,29561,06/10/2019,2018,N00038601
E08,Electric Utilities,2250,24000,26250,06/10/2019,2018,N00038601
N07,Casinos/Gambling,89950,2500,92450,06/10/2019,2018,N00012942
H01,Health Professionals,28330,29500,57830,06/10/2019,2018,N00012942
F10,Real Estate,35757,12500,48257,06/10/2019,2018,N00012942
P04,Public Sector Unions,0,45500,45500,06/10/2019,2018,N00012942
K01,Lawyers/Law Firms,12000,30727,42727,06/10/2019,2018,N00012942
D01,Defense Aerospace,0,41000,41000,06/10/2019,2018,N00012942
W06,Retired,37517,0,37517,06/10/2019,2018,N00012942
P03,Transportation Unions,0,37500,37500,06/10/2019,2018,N00012942
P02,Industrial Unions,0,32500,32500,06/10/2019,2018,N00012942
A01,Crop Production & Basic Processing,0,29500,29500,06/10/2019,2018,N00012942
Q01,Republican/Conservative,116315,1750,118065,06/10/2019,2018,N00027709
E01,Oil & Gas,89800,18000,107800,06/10/2019,2018,N00027709
F10,Real Estate,57975,35500,93475,06/10/2019,2018,N00027709
F13,Misc Finance,75300,17000,92300,06/10/2019,2018,N00027709
F07,Securities & Investment,83579,0,83579,06/10/2019,2018,N00027709
H01,Health Professionals,57250,22500,79750,06/10/2019,2018,N00027709
Q03,Leadership PACs,1500,75200,76700,06/10/2019,2018,N00027709
W06,Retired,52984,0,52984,06/10/2019,2018,N00027709
F03,Commercial Banks,4750,35000,39750,06/10/2019,2018,N00027709
M02,Automotive,17280,21000,38280,06/10/2019,2018,N00027709
D01,Defense Aerospace,0,38500,38500,06/10/2019,2018,N00003132
K01,Lawyers/Law Firms,25725,10500,36225,06/10/2019,2018,N00003132
F07,Securities & Investment,14800,20000,34800,06/10/2019,2018,N00003132
W06,Retired,24925,0,24925,06/10/2019,2018,N00003132
F10,Real Estate,9853,11000,20853,06/10/2019,2018,N00003132
N02,"Beer, Wine & Liquor",1500,18000,19500,06/10/2019,2018,N00003132
W04,Education,18917,0,18917,06/10/2019,2018,N00003132
